"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAAH",627.484812501364,-1.01296922950581,0.11227866663305,-9.02192072530038,1.84819946773739e-19,3.16873798743576e-15
"TMEM50B",912.62726453429,0.662676957892883,0.104678386526459,6.33059965750792,2.44210225952765e-10,2.09349216198008e-06
"HEXDCL",202.983656134293,-1.66260597645457,0.2714537233791,-6.1248228823616,9.07845371683684e-10,4.5047746418364e-06
"RGS13",27.1725463329831,-2.38482332673901,0.393164812495229,-6.06570896211102,1.31372838782047e-09,4.5047746418364e-06
"SELE",113.831340489544,-1.96022889706966,0.322655296845039,-6.07530363281496,1.23753334157747e-09,4.5047746418364e-06
"LIPG",3295.21833438294,1.17298126931557,0.195462502846433,6.0010552010435,1.96039324219173e-09,5.60182368956285e-06
"LOC124416951",302.976040354469,-1.27488773571216,0.214568101431811,-5.94164615898098,2.82173986941064e-09,6.1760096140472e-06
"RNF207",205.028440543053,-1.25760443604345,0.211782285400171,-5.9381946590441,2.88177759768898e-09,6.1760096140472e-06
"LRRC8A",1463.6276956947,0.876689981132462,0.148525200943101,5.90263453990084,3.57742163020268e-09,6.44130487615065e-06
"NR1I3",441.474350116392,-2.10204429092242,0.35756384133889,-5.87879435194386,4.13265404710744e-09,6.44130487615065e-06
"WDR55",891.934745154483,-1.14080532698826,0.193866340655826,-5.88449404434546,3.99273515279483e-09,6.44130487615065e-06
"MGAM",2248.22326744095,-5.31366899646263,0.907452682537861,-5.85558795374538,4.75325380710811e-09,6.79121137690571e-06
"FCGBP",12975.783609652,1.87816454600583,0.323996589850355,5.79686516723309,6.75659696571944e-09,8.91091192132768e-06
"LOC101747667",47.8923732857862,-3.2164591133258,0.557278435313259,-5.77172721840161,7.84630634404705e-09,9.6089230191919e-06
"P2RX6",33.5009571155363,-1.15226596727042,0.201837797771034,-5.70887108358939,1.13727990100152e-08,1.29991092684474e-05
"TM4SF4",139.194040156752,-1.82727567359498,0.321289063004997,-5.68732609975758,1.2904389894991e-08,1.38278602968513e-05
"CCNG2",1278.24565275363,1.13072869472541,0.200962887620122,5.6265547739482,1.83844427897756e-08,1.85412512723943e-05
"CARMIL3",624.912683032249,-1.27225276990144,0.227878039121866,-5.58304246782227,2.36347002956525e-08,2.13272071878401e-05
