"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SRI",1737.6694144857,-0.734032051124683,0.136897914547126,-5.36189359460254,8.23540486231553e-08,0.00130218221682933
"DGAT2",2574.6520681522,1.1741793024748,0.237030911278492,4.95369695092317,7.2816583332906e-07,0.00302923785523798
"HMGCS2",252.536532583943,1.83200219186757,0.364832555624804,5.02148770339349,5.12727868873775e-07,0.00302923785523798
"LOC121111519",22.3256682573438,2.28201819948281,0.461595984172616,4.94375661342287,7.66313649187448e-07,0.00302923785523798
"ITGB8",294.507915399196,-0.988807761419719,0.203125664811111,-4.86796073917701,1.12755723201176e-06,0.0034237778874251
"LOC428250",55.2590201533716,1.33512031405544,0.275858201407089,4.8398789930671,1.29918209742921e-06,0.0034237778874251
"LOC100859636",124.149790257243,1.12365054557923,0.235429220163072,4.77277435995806,1.81705328335916e-06,0.00410446378806787
"LOC101750112",911.243744768091,-2.16408769668638,0.46792195064114,-4.62489031284209,3.74796686543165e-06,0.00740785650952565
"LOC124418037",87.070260956566,1.53066978554951,0.33996314659336,4.50245798960199,6.71720355253085e-06,0.0118013802858464
"CASP14",1021.33095692873,1.33878374010756,0.300093224667514,4.46122614594464,8.14920372066841e-06,0.0128855209231209
"LOC121109276",4.9044206758226,2.60595095360869,0.601517248224836,4.33229630787683,1.47562162757665e-05,0.0212113901593109
"LOC112532415",18.9366435319886,1.6138329180191,0.374470422482811,4.30964055136605,1.63520107168166e-05,0.0215464994545253
"ABCD2",932.960297342628,1.09173261620629,0.26140614640516,4.17638464596081,2.96178830352177e-05,0.0299488594177541
"BDH1A",3899.4755082105,-0.960750821360162,0.229219141185355,-4.19140747317985,2.77229246735691e-05,0.0299488594177541
"LOC100857280",116.662882561069,2.07720976870492,0.493335508027294,4.21054178121312,2.54759001104592e-05,0.0299488594177541
"LOC107054964",15.0822912650409,1.23933738532745,0.297120367619035,4.17116266804206,3.03049424920356e-05,0.0299488594177541
"KIF19",44.9999208146461,1.2634175097262,0.305078775423154,4.14128288004892,3.45368702220467e-05,0.032123352467706
"MMP10",87.0619315656077,-2.36144569194285,0.578070857279225,-4.0850453922852,4.40682007542844e-05,0.0387114661292636
"LOC428417",290.720962065759,-1.26705636685712,0.31483947192187,-4.02445207750682,5.71081213080361e-05,0.0392605919183768
"LOC428714",2062.40632049113,-1.78152400820875,0.441211454020734,-4.03780090469962,5.3954613935961e-05,0.0392605919183768
"MELTF",1589.39125948043,0.675532233960766,0.167810180383512,4.02557361190431,5.68365964896118e-05,0.0392605919183768
"MITD1",531.664386221259,-0.65162286887143,0.161327355432818,-4.0391343868696,5.36488224136055e-05,0.0392605919183768
"NOM1",176.548241774448,-0.491474606145876,0.121810589961257,-4.03474448569861,5.46617481556793e-05,0.0392605919183768
"IL8L2",39.8394490768227,-1.27454573170071,0.319359037898906,-3.99094930923538,6.58093464702417e-05,0.0433573910994776
"BATF3",1264.22593350195,-1.04110946474105,0.263083703193388,-3.95733164807913,7.57916682533605e-05,0.0452894229151157
"LOC101752070",6.98467863129494,2.54472524693301,0.645899138852002,3.93981829958145,8.15433459778177e-05,0.0452894229151157
"LOC107051868",36.1592122173863,1.0302798971767,0.262870722201366,3.91934061179883,8.87915577010237e-05,0.0452894229151157
"RFX4",12.6637027265019,1.64407921085283,0.418638837767599,3.9272018325388,8.59398604370871e-05,0.0452894229151157
"RNF223",329.208813116224,-1.05010842855447,0.265206518435083,-3.95958754992486,7.50793171290143e-05,0.0452894229151157
"SUCNR1",163.116703117606,1.36406378012602,0.347502472770132,3.92533546380929,8.66089535521609e-05,0.0452894229151157
"TBX19",59.4650354587386,1.45923991626654,0.372215134861568,3.92042069113943,8.83945235718612e-05,0.0452894229151157
"RFLNA",126.445221280244,1.41109220576689,0.364204011870199,3.87445541448291,0.000106863405266808,0.0528038801274614
"LOC121107469",170.931306301086,1.05550970262726,0.274408796259002,3.846486399186,0.000119823778952908,0.0540999436746522
"LOC770612",10785.1395708461,-0.79435473695393,0.206878022291171,-3.8397251102677,0.000123172145983271,0.0540999436746522
"PTTG1IP2",619.473472222706,-0.632495598842909,0.164128319319769,-3.85366523866382,0.000116362668629385,0.0540999436746522
"SLC6A14",325.728349121602,-1.57052722780824,0.407200997182735,-3.85688453288205,0.000114841376834439,0.0540999436746522
"SLC2A9",1047.2914063737,-1.57281981124669,0.415351859955674,-3.7867166681631,0.000152650992229629,0.0652356078144568
"IL22RA2",64.7186781772294,-1.52727618886824,0.404169928377778,-3.77879718809929,0.000157587702997512,0.0655730726262279
"CISH",1332.65095998729,-0.453509988248888,0.120491890194727,-3.76382167725954,0.000167336231186817,0.0675406546720113
"PTAFR",133.416145725753,-0.799633225175284,0.212747002527267,-3.7586110059191,0.000170859232663828,0.0675406546720113
"SHQ1",130.963823985402,1.48730556970775,0.401864845902102,3.70100939376538,0.000214743525348606,0.0828176737271258
"LMBR1L",709.959728055828,1.02818599314116,0.278365858224011,3.69364978773275,0.000221058197713668,0.0832231481487743
"WNT5B",89.4126353365036,-1.64997169478705,0.448383647950411,-3.67982129216615,0.00023339745886778,0.0858251306887753
"FAM3B",381.946205954962,-1.20704422824177,0.3305400975128,-3.65173314016775,0.000260476479862107,0.0876309382889283
"LOC107053293",35.3996506499568,1.88999821892589,0.516351912249424,3.6602909257997,0.00025192904571577,0.0876309382889283
"LOC112530086",391.579844136493,-1.70789394673145,0.465930966127044,-3.66555148915721,0.000246806146760798,0.0876309382889283
"TTC16",23.5977906039435,0.984388203198188,0.269335518371892,3.65487704387717,0.000257305263544253,0.0876309382889283
"LOC101747660",271.060721810061,-1.32392991605377,0.364119729557359,-3.63597412769474,0.0002769321274603,0.0894183958067616
"NAV2",285.149033834345,0.684238378116711,0.188193784403822,3.63581815565432,0.000277099759330339,0.0894183958067616
"LOC107053635",5.8317786181283,2.00435847758669,0.55276535834614,3.62605660308323,0.00028778229935405,0.0910082743477248
"CYP1A1",1434.88112436217,1.45146506707124,0.40123622468305,3.61748261443194,0.000297482305670528,0.0922311807306352
"ADM2",256.427882798966,-1.24003601030139,0.345537315392082,-3.58871807779811,0.000332307955314435,0.0980431404030085
"BBOX1",120.1105096024,2.10459687019679,0.585344473173168,3.5954843116357,0.000323788641781267,0.0980431404030085
"PTCHD3",8591.22562517658,-1.03766205226466,0.28930456097438,-3.58674626065281,0.00033482984959287,0.0980431404030085
"EHF",1857.07242667293,-0.732893389095521,0.204755237536865,-3.57936333112635,0.000344432320890013,0.0990211610529614
"COPS3",858.917630637773,-0.332968492798427,0.0931566913044486,-3.57428423160974,0.000351187276547681,0.0991602360137845
