"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC121106759",74.6260272451301,-1.16338895711406,0.188938543505596,-6.15749934094097,7.39025508792285e-10,1.18842692068887e-05
"LOC107054049",34.7456268472203,-2.05654866680952,0.360402044271943,-5.70626249072478,1.15483860836357e-08,9.28547983054727e-05
"LOC100857892",3930.07648653364,-2.28961300063048,0.416152258242777,-5.50186369358771,3.75797448913355e-08,0.000201439959199189
"SYNM",120.362460017133,-1.3721308772128,0.254718410995594,-5.3868539453025,7.17016530477323e-08,0.000230606856532117
"TMEM59L",11.3943731625922,-2.54114855380855,0.471515476505336,-5.38932162448287,7.0724136995333e-08,0.000230606856532117
"DNAH5",16.6908560884541,-2.26472885761107,0.427480537363028,-5.29785255623884,1.1717251915505e-07,0.000314041880088726
"CFAP65",52.0252735794704,-1.28167162810098,0.247594223230421,-5.17650053130765,2.26086408903236e-07,0.000519385077367564
"CARMIL3",647.061981074052,-1.17412929978882,0.233545412439747,-5.02741324491543,4.97140272855037e-07,0.000665116984356034
"CNTFR",198.373141011787,-1.81568547298,0.363276745502529,-4.99807789917387,5.79045941234033e-07,0.000665116984356034
"ERICH3",70.6133011524675,-1.38980331441628,0.276822897043658,-5.02055042866304,5.15236218514592e-07,0.000665116984356034
"RGS13",29.9443866261164,-1.74624203717531,0.34922231202809,-5.00037362170275,5.72193239464633e-07,0.000665116984356034
"HLF",76.0609648421049,-1.08216241022471,0.218545609727878,-4.95165476703999,7.35850630456508e-07,0.000788880932558074
"GPR25",18.250832251824,-2.19264452825676,0.452043325394808,-4.8505185345713,1.23139125796315e-06,0.00104221067470029
"HOXA9",938.217874184486,-1.02547734328919,0.211059246382506,-4.85871792335835,1.18148317565175e-06,0.00104221067470029
"LOC769366",8.83292555488745,-5.47375539843378,1.12679580658899,-4.8578059719656,1.18693634420009e-06,0.00104221067470029
"GRIA3",10.2796003586244,-2.22387738722948,0.470307293304052,-4.72856240779526,2.2611512660161e-06,0.0014544629403522
"LOC121113175",71.6568040095055,-1.24386197436973,0.262658501183739,-4.73566234774028,2.18340840822211e-06,0.0014544629403522
"UNC5A",14.6400142623919,-2.00201915965294,0.423352142820562,-4.72896900040376,2.25662832136334e-06,0.0014544629403522
"LOC121111300",35.5284339053898,-1.80762295142866,0.38324374203436,-4.71664049054869,2.39770820030756e-06,0.00146796004667566
"LPAR3",68.2843771849469,-1.22292992660048,0.259588768180019,-4.71102788912812,2.46470500965381e-06,0.00146796004667566
"PKIA",16.0098996612339,-1.66223837203968,0.356088939479192,-4.6680426931284,3.04082722055106e-06,0.00163549112175713
"ARHGAP33L1",160.199650338231,-1.00084793029692,0.215756682883082,-4.63878067146256,3.50470740935395e-06,0.00179241889093021
"DMTN",171.126837067518,-1.40019038558016,0.303766349386423,-4.60943217841083,4.03770220148466e-06,0.00180966240309071
"LOC121106808",8.20387886269623,-4.8967325404307,1.06462697417971,-4.59948193986312,4.23542907656696e-06,0.00180966240309071
"MT3",270.182749719848,-1.36267172747292,0.296395303347745,-4.59748083752248,4.27629944141827e-06,0.00180966240309071
"ST6GALNAC2",103.21837860443,-1.91160250810415,0.413999731677397,-4.61740035521022,3.88577161510241e-06,0.00180966240309071
"PPFIA2",52.0612986789347,-2.20016971874518,0.47997669127586,-4.58390950797372,4.56361801609167e-06,0.00188173182863513
"FAM132A",88.4519163231307,-1.41951620859651,0.31134078422737,-4.55936478774926,5.13085792026548e-06,0.00191882153990207
"LOC124418141",36.4680351842592,-1.4994245917318,0.328426099363293,-4.56548549167888,4.98339663479487e-06,0.00191882153990207
"RUNDC3A",32.4022689141562,-1.19042111958596,0.260576521243706,-4.56841281748713,4.91431400524398e-06,0.00191882153990207
"LOC101747364",26.7814287588875,-1.62171204076066,0.356349771247618,-4.55089962618155,5.34170277174274e-06,0.00192926504932931
"LOC121106536",97.8901671319263,-1.31741556684976,0.290211344353598,-4.53950402863852,5.63867031394054e-06,0.00192926504932931
"MT4",6567.38051869737,-1.48073509460105,0.326106151305311,-4.54065367572518,5.60800852230087e-06,0.00192926504932931
"SDK2",596.138265787495,-1.3165220261269,0.289658565123168,-4.54508233018101,5.49137855964563e-06,0.00192926504932931
"USP41",1896.01903549537,1.55588716273317,0.343782749892901,4.52578601811135,6.01714402044326e-06,0.00201586860401559
"LOC107055115",1086.96891617355,-1.28414051894305,0.285057597863748,-4.50484578754098,6.64211597022298e-06,0.00217983401871746
"ARHGAP33L2",170.788459231418,-1.05227451815214,0.234072366439137,-4.49550937669418,6.94035995480686e-06,0.00223215856866498
"LOC770794",676.822966801986,-1.19403749866569,0.266149388204009,-4.48634320267696,7.24559948395495e-06,0.00224070164041307
"RGS11",21.4794038832203,-1.98899909300621,0.442968566579332,-4.49015854187026,7.11701804857258e-06,0.00224070164041307
"KLHDC8B",64.4833090849304,-1.15704980928378,0.258199603325369,-4.48122225743982,7.42167717664362e-06,0.00225184888070955
"CACNA1B",126.340132537846,-1.34180131088033,0.301408717178488,-4.45176676852961,8.5166641925743e-06,0.00243062668456382
"HAPLN1",91.6572338693574,-1.37570664010528,0.309987675418705,-4.43793979308077,9.08240141511692e-06,0.00243062668456382
"LOC101748259",243.998248827653,1.11657570800186,0.251463307849871,4.4403126545543,8.9828275852302e-06,0.00243062668456382
"LOC101748323",108.832905989692,-1.9481715979311,0.438313174075663,-4.44470235702932,8.80136323260529e-06,0.00243062668456382
"LOC429249",7439.42103843001,-2.44329609427855,0.548265864000324,-4.45640747438018,8.33445479806677e-06,0.00243062668456382
"LOC770996",22.197028473526,-1.52408203930552,0.343158707063091,-4.44133285251396,8.94033781529296e-06,0.00243062668456382
"NKX2-3",930.107999386964,-1.37549223556276,0.310285866368358,-4.43298385344383,9.29378286197667e-06,0.00243062668456382
"SAMD9L",852.458593039021,1.75757049044919,0.398599169150626,4.40936817353229,1.03672643370766e-05,0.00264628536197665
"CPXM1",107.358604583664,-1.65862502719041,0.37843082353316,-4.38290150814068,1.17109065420654e-05,0.00294254825160865
"APLNR",130.802825204914,-1.66427755074048,0.381691067390718,-4.36027377354588,1.29899817947695e-05,0.00311778951106998
"C7H2ORF66",18.8017591558242,-1.43495986530347,0.328625406887273,-4.36655181014565,1.26223357934441e-05,0.00311778951106998
"PDLIM3",100.583963418422,-1.73351707799825,0.397525483751358,-4.36076968359221,1.29605732935305e-05,0.00311778951106998
"LOC121111042",17.4480088527852,-1.69656519025304,0.390041733049463,-4.34970170240192,1.36322843731017e-05,0.00317711253628765
"KIFC2",376.153240905803,-1.41374022524414,0.325810076918278,-4.33915438901155,1.43032015549851e-05,0.00325216379500325
"SLIT3",99.5329383413308,-1.19264217961617,0.275467627522364,-4.32951846408647,1.49435741461274e-05,0.00333760577560938
"FABP4",18.0473148613217,-2.64926826726417,0.61427219445839,-4.31285721731236,1.61158202083198e-05,0.00336569486714275
"GPX3",3327.10624645988,-1.57750227956331,0.365302620872472,-4.31834372224232,1.57204474424111e-05,0.00336569486714275
"LOC422993",12896.0821705251,1.18205044455451,0.273887390460666,4.31582645176312,1.59006870662527e-05,0.00336569486714275
"RXFP2",171.502982778348,-1.37132121882675,0.317873000775898,-4.31405377455616,1.60287931080202e-05,0.00336569486714275
"DRP2",26.7121517995187,-1.48209174726744,0.34542824876151,-4.29059219268053,1.78197288073457e-05,0.0036273298601383
"LOC112530775",15.15174765837,-2.46861844492453,0.576615218216973,-4.28122319171191,1.85868822426457e-05,0.00373619566679981
"LOC124417555",31.9815751209871,-1.30353847943638,0.30569365666556,-4.2641986544801,2.00620897462881e-05,0.00378663340487071
"TRANK1",1746.52422431725,1.33466754401669,0.313145999688872,4.26212547930599,2.02491682265443e-05,0.00378663340487071
"VSTM2B",22.1419168967695,-1.7696557989955,0.415206574715854,-4.26210928910882,2.02506357079088e-05,0.00378663340487071
"ZBTB20",465.916399282506,-1.11505291959833,0.260968931028652,-4.27274202796159,1.93083795056072e-05,0.00378663340487071
"LOC101747667",50.9609013762653,-2.60260835641007,0.612907898854549,-4.24632862665667,2.17301844814587e-05,0.004016587317774
"CAP2",72.555737721395,-1.39317998137687,0.328637986471079,-4.23925425157591,2.24263546819331e-05,0.0040913541417886
"MAMDC2",73.0220802128049,-1.50191618282645,0.354678918134568,-4.2345798017141,2.28979461949489e-05,0.0040913541417886
"COL3A1",6379.67885882845,-1.38964042258276,0.328579033531219,-4.22924252849727,2.34479461021719e-05,0.00411117143591497
"SMAD4",366.176404672592,-1.11847273993088,0.264504992955966,-4.22855057453332,2.35201649215955e-05,0.00411117143591497
"SLC7A2",46.8853133443913,-2.07837485674025,0.492094685760481,-4.22352631898135,2.40509269457146e-05,0.00415874146466705
"LIM2",166.515114269689,-1.79958356743845,0.426554020134797,-4.21888783716013,2.4551036310363e-05,0.00420005547773349
"HPSE2",64.4530672568103,-1.08040887156051,0.258259012370038,-4.18343143825118,2.8714171524216e-05,0.00470708689736385
"PLACL2",4038.34049122103,1.31930134095804,0.315281241697323,4.18452215506243,2.85766577330985e-05,0.00470708689736385
"WNT9A",9.14820160672292,-1.96131988760346,0.46906384284576,-4.18134954871888,2.89783970424116e-05,0.00470708689736385
"FNDC1",481.936126892347,-1.23967139576177,0.297422526168389,-4.16804810224736,3.07219111445053e-05,0.00479649566130864
"HBA1",1641.86980152619,-1.85128195184674,0.443825012216337,-4.17119788405336,3.03002587736319e-05,0.00479649566130864
"HEY2",84.2067164790555,-1.37087092569292,0.329473564453977,-4.16079186190495,3.17146027031434e-05,0.00490387044297355
"LOC101749593",19.2197529228081,-2.05593027193768,0.494597098610964,-4.15677786568419,3.22767543694169e-05,0.00494326178109136
"LOC112530352",12.8488148733503,-1.90484537875181,0.459241183224744,-4.14781044978628,3.35670127717534e-05,0.00509236917342044
"SLC6A11",43.439614847771,-1.63680780220083,0.395032581468683,-4.14347544730456,3.42081710392794e-05,0.0051411364344173
"HORMAD2",13.9972604705197,-1.32092911595081,0.319492631870242,-4.13445877677483,3.55792107123147e-05,0.00529767858763642
"LOC124417153",6.45090618947487,-3.67491937518539,0.889479221380331,-4.13154044170081,3.60340277852648e-05,0.00531617615426461
"CFAP45",43.0551373935508,-1.89911292245696,0.461011162001556,-4.11945106537474,3.79776064576566e-05,0.00549198958878153
"MYOC",12.7213531694876,-1.65308277518363,0.401447838774335,-4.11780215390043,3.82502850533879e-05,0.00549198958878153
"VIPR2",148.098810825015,-1.92244213615537,0.466653096552044,-4.1196386574089,3.7946701747916e-05,0.00549198958878153
"LOC112531190",403.515612652871,1.5610274512415,0.379602133235979,4.11227259956174,3.91783302372403e-05,0.00557545777473506
"FJX1",213.068344852528,-1.11998467134889,0.273197775373756,-4.09953803546411,4.13975634142552e-05,0.00569915695051179
"PRMT1",526.563740232379,-1.36793623686132,0.333711325587721,-4.09916035798953,4.14651677886873e-05,0.00569915695051179
"SCN9A",6.36231626901867,-2.35215198660554,0.574567565588441,-4.09377787309764,4.24400910787844e-05,0.00578372122574519
"LOC107052314",13.209050743205,-1.33369719729589,0.326230279478636,-4.08820787398193,4.34718528700504e-05,0.00587454509246455
"AP3B2",126.594302369343,-1.29276217317516,0.317511605027052,-4.07154306396145,4.67027257697324e-05,0.00620683085209145
"KIF12",107.962307181997,-1.28997498599047,0.317322703838269,-4.06518339339481,4.79947071996696e-05,0.00632625316785153
"NTN3",327.244027912147,-1.55784017495986,0.38418308617587,-4.05494211227904,5.01467198815545e-05,0.00645127521932222
"ADAMTS19",58.6212289904809,-1.66163001583748,0.410080098616251,-4.0519645343541,5.07893653341981e-05,0.0064820935233273
"AMIGO2",75.791744201948,-1.44107830467439,0.356704108450305,-4.03998235662361,5.34552225571064e-05,0.00671795318128388
"CFD",27623.4716988422,-1.73076929558994,0.428418344718355,-4.03990472613342,5.34729187988519e-05,0.00671795318128388
"LOC112531347",143.171090549806,-1.8727838322947,0.464145535205203,-4.03490648997997,5.46240474675363e-05,0.0068093744753911
"RGS5",6808.90976359517,-1.43901690775846,0.358712987603201,-4.01161083509544,6.03058527699564e-05,0.00729156705559149
"CLEC3B",844.735280616473,-1.67684610751931,0.418422604800243,-4.00754186863267,6.1353987454227e-05,0.00736293636008526
"GDF10",32.1210475342778,-1.99946829787188,0.499276602795084,-4.00473061761421,6.20881936782297e-05,0.00739585364844157
"LOC422295",50.2300508259117,-1.12871700268013,0.283093760546783,-3.98707834641096,6.68919413712209e-05,0.00785174678241317
"PLPPR4",8.35522742355718,-2.3343183843847,0.585791842819377,-3.98489397385559,6.75102625060562e-05,0.00786690240115862
"MX1",1648.89705826132,1.39402986485608,0.352387538305774,3.95595676157667,7.62289487517118e-05,0.00839455616175658
"SCARA3",85.5532791307164,-1.39784899587343,0.353443282806612,-3.95494571228922,7.65520324040555e-05,0.00839455616175658
"PDE2A",288.471880542311,-1.36834406658656,0.346441530788692,-3.94971140865084,7.82454756965869e-05,0.00848197065229237
"BOC",151.077115418939,-1.1605577576616,0.294167000356139,-3.94523436094649,7.97219674716762e-05,0.00854672639274683
"HTRA3",225.565495409122,-1.15852318368292,0.29400715830803,-3.9404591042955,8.13258147466409e-05,0.00856143215011613
"SNED1",553.43773330034,-1.26555024557986,0.321145698771733,-3.94073546810727,8.12321680979441e-05,0.00856143215011613
"DPT",389.843749537456,-1.94337017196131,0.49400094763349,-3.93394017009687,8.35645923595439e-05,0.0086696916757021
"CCDC141",125.266946553652,-1.08416501509328,0.276418788836872,-3.92218278524148,8.77503808387677e-05,0.00886765606478037
"NR1I3",493.797058180386,-1.47208018163232,0.375447343611113,-3.92086988144226,8.82298967952776e-05,0.00886765606478037
"LOC121107518",6.86896361252585,-2.28652695906269,0.58359549163449,-3.91799969643144,8.92868186945287e-05,0.00891814491569389
"ARPP21",18.3092425229079,-1.551716320903,0.396935248276355,-3.90924294992986,9.25858146574072e-05,0.00892163378551136
"DDX60",2049.15202770925,1.59606139670065,0.408200852605039,3.90999035527479,9.22998063829488e-05,0.00892163378551136
"HBBA",1829.07174426821,-1.75379746129818,0.447994440874336,-3.91477505362644,9.04885307931725e-05,0.00892163378551136
"ST6GALNAC1",86.9103294739391,-1.5282242265097,0.390769681212836,-3.91080552044502,9.19888200202478e-05,0.00892163378551136
"MAOB",130.639883868811,-1.98092442690955,0.507153347086396,-3.90596737316236,9.38491751421742e-05,0.00898326538965062
"ADRA1B",48.7108907295064,-1.27696921432055,0.327260676516923,-3.90199405535519,9.54035012038516e-05,0.00902461001681846
"FHOD3",56.424358743848,-1.34614109192719,0.345694036994542,-3.89402462255502,9.8594635426499e-05,0.00927193176779842
"ADD2",60.2752046658798,-1.51976367857111,0.3908697126872,-3.88815922349892,0.00010100735976375,0.00932838868198426
"CHRM4",96.7763211578163,-1.49153009106071,0.383789510935346,-3.88632322813006,0.000101773975579034,0.00932838868198426
"LOC121106615",92.4717580852314,-1.30916617389886,0.336931379605339,-3.8855572770703,0.000102095417450981,0.00932838868198426
"LOC101747302",235.490628040458,-1.75731807141058,0.45283563589263,-3.8806973924359,0.000104157370327524,0.00946302074710116
"LAMB2",1376.67767424377,-1.03316136553596,0.266526557173354,-3.87639181811055,0.000106016914118103,0.0095243463459956
"LOC112533410",333.470843723559,-1.42401810163042,0.367762428676608,-3.8721141437823,0.000107895399883578,0.00963925514182117
"ROBO2",76.4016494339622,-1.33538508860881,0.345427871726775,-3.86588691275344,0.000110686220637453,0.0097799182091807
"PLN",112.678583024902,-1.80732422449374,0.4680354484527,-3.86151141001959,0.000112687748571454,0.00981098815636822
"ADAM32L2",34.1958527902879,-1.66335704598471,0.431282189721186,-3.85677193639745,0.000114894266735423,0.00984535479275551
"MEGF6",147.119600337942,-1.22640665870162,0.318092291132759,-3.8555057537995,0.0001154906140745,0.00984535479275551
"KHK",248.340224874222,-1.73085873569279,0.449884606592725,-3.84733931841263,0.000119407539824621,0.00997104801839622
"SERPINB1",1317.20273277912,1.22523995883564,0.31831616390753,3.84912894084627,0.000118538600972894,0.00997104801839622
"MAP3K7CL",4.88011837477288,-3.23288296479374,0.840764743728526,-3.84516951847544,0.000120469126948486,0.00998589706421964
"CPED1",68.8426496175513,-1.3118969826538,0.341828074036737,-3.83788542339799,0.000124098358383014,0.0101030785335348
"LOC112533408",6.0736901277613,-1.81181854488174,0.472007064219675,-3.83854116225368,0.000123767468329495,0.0101030785335348
"RRAD",32.7401041838104,-1.07244874515251,0.279668812080631,-3.83470983830442,0.000125712610607561,0.0101030785335348
"CEND1",121.235400782211,-1.06594195065194,0.279219662919606,-3.81757480653809,0.00013476993043878,0.0103667313550365
"MAP1B",38.1700333582178,-1.20608139296091,0.315692530880381,-3.82043056133599,0.000133218908578713,0.0103667313550365
"MTLN",118.322609597104,-1.04822638173026,0.275267366432893,-3.80802997214639,0.000140078298157373,0.0105261640778912
"LOC121107540",476.480165333711,-1.1907074335404,0.312991613598014,-3.80427903435671,0.000142217797110048,0.0105879833116976
"PAMR1",131.165893684732,-1.32409712547492,0.349805669000164,-3.78523632638527,0.000153562576822397,0.0111739357370179
"PEAR1",249.898907994271,-1.50688648425451,0.398002242990753,-3.78612560806478,0.000153014350494944,0.0111739357370179
"GNB3",13.9477736322526,-2.44522729318883,0.646263702486389,-3.78363705679467,0.000154553153333264,0.0111953570214064
"IGFBP7",3962.59714094483,-1.18191592966659,0.312910020065375,-3.77717507870044,0.00015861723380296,0.0113114330950212
"OSR1",39.5340516699439,-1.60728457204984,0.425439549546771,-3.77793877828732,0.000158131738032603,0.0113114330950212
"LOC420965",67.2670028916429,-1.07526072150765,0.28514344244112,-3.77094669371426,0.000162629413318061,0.0113214008466136
"TPPP3",573.901600905921,-1.75237053667355,0.465183281885195,-3.7670539869187,0.00016518528985285,0.0114006207988141
"LOC121107090",29.869704499832,-1.54684887673261,0.411207761529626,-3.76172101173037,0.000168748216112896,0.0115162325328364
"LRIG3",57.8311971113132,-1.40361107592837,0.373519218185881,-3.75780149344247,0.00017141277562303,0.0115818859024956
"NKD1",46.3873346894288,-1.13349596608991,0.302325837304486,-3.74925271421085,0.000177362288911195,0.0117857973883509
"ATOH8",291.967188395718,-1.16129126049626,0.310311066695568,-3.742345617456,0.000182310536703049,0.0119308860150482
"LOC112530576",72.6416174588872,-1.43183908006116,0.382957775041599,-3.73889544325253,0.000184830575048326,0.0119308860150482
"IGFBP5",3356.97675024242,-1.14066005406411,0.306461784038094,-3.72203032637283,0.00019762728018776,0.0124926769280493
"LOC112530253",6.65348629276595,-2.04918779820692,0.550645522376942,-3.72142824182297,0.000198099161535513,0.0124926769280493
"CACNA1H",118.462986030671,-1.16714211583333,0.31404059571732,-3.71653261313998,0.000201975580309452,0.0125150454791157
"SORCS1",37.5789069155552,-1.05647765089797,0.28417960406186,-3.71764066033393,0.000201092026221735,0.0125150454791157
